,species,year,date,Site,n_files
,MYCA,2024,2024-06-18,foorp1,1
,MYCA,2024,2024-06-18,hhlfr1-SM,27
,MYCA,2024,2024-06-18,srhrp1,22
,MYCA,2024,2024-06-18,srhrp1-SM,9
,MYCA,2024,2024-06-19,HHLFR1,25
,MYCA,2024,2024-06-19,foorp1,9
,MYCA,2024,2024-06-19,hhlfr1-SM,34
,MYCA,2024,2024-06-19,hhllk1-SM,3
,MYCA,2024,2024-06-19,srhms2,6
,MYCA,2024,2024-06-19,srhpd1,1
,MYCA,2024,2024-06-19,srhrp1,21
,MYCA,2024,2024-06-19,srhrp1-SM,3
,MYCA,2024,2024-06-20,HHLFR1,30
,MYCA,2024,2024-06-20,foorp1,10
,MYCA,2024,2024-06-20,hhlfr1-SM,32
,MYCA,2024,2024-06-20,hhllk1-SM,1
,MYCA,2024,2024-06-20,hhlms1-SM,3
,MYCA,2024,2024-06-20,srhrp1,12
,MYCA,2024,2024-06-20,srhrp1-SM,1
,MYCA,2024,2024-06-20,tlllk2,6
,MYCA,2024,2024-06-20,tllrp2,56
,MYCA,2024,2024-06-21,HHLFR1,4
,MYCA,2024,2024-06-21,foorp1,12
,MYCA,2024,2024-06-21,hhlfr1-SM,7
,MYCA,2024,2024-06-21,hhllk1-SM,1
,MYCA,2024,2024-06-21,srhrp1,8
,MYCA,2024,2024-06-21,tllfr2,1
,MYCA,2024,2024-06-21,tlllk2,2
,MYCA,2024,2024-06-21,tllrp2,26
,MYCA,2024,2024-06-22,HHLFR1,17
,MYCA,2024,2024-06-22,foorp1,3
,MYCA,2024,2024-06-22,hhlfr1-SM,19
,MYCA,2024,2024-06-22,hhllk1-SM,1
,MYCA,2024,2024-06-22,hhlrp1,3
,MYCA,2024,2024-06-22,srhms2,8
,MYCA,2024,2024-06-22,srhms2-SM,1
,MYCA,2024,2024-06-22,srhrp1,22
,MYCA,2024,2024-06-22,srhrp1-SM,16
,MYCA,2024,2024-06-22,tllfr2,4
,MYCA,2024,2024-06-22,tlllk2,11
,MYCA,2024,2024-06-22,tllrp2,8
,MYCA,2024,2024-06-23,HHLFR1,17
,MYCA,2024,2024-06-23,hhlfr1-SM,15
,MYCA,2024,2024-06-23,hhlrp1,1
,MYCA,2024,2024-06-23,hhlrp1-SM,1
,MYCA,2024,2024-06-23,srhms2-SM,1
,MYCA,2024,2024-06-23,srhrp1,48
,MYCA,2024,2024-06-23,srhrp1-SM,15
,MYCA,2024,2024-06-23,tllfr2,1
,MYCA,2024,2024-06-23,tllrp2,25
,MYCA,2024,2024-06-24,HHLFR1,8
,MYCA,2024,2024-06-24,hhlfr1-SM,14
,MYCA,2024,2024-06-24,hhllk1-SM,1
,MYCA,2024,2024-06-24,srhrp1,18
,MYCA,2024,2024-06-24,srhrp1-SM,12
,MYCA,2024,2024-06-24,tllfr2,2
,MYCA,2024,2024-06-24,tllrp2,30
,MYCA,2024,2024-06-25,HHLFR1,4
,MYCA,2024,2024-06-25,foorp1,4
,MYCA,2024,2024-06-25,hhlfr1-SM,8
,MYCA,2024,2024-06-25,hhllk1-SM,1
,MYCA,2024,2024-06-25,hhlms1-SM,1
,MYCA,2024,2024-06-25,srhpd1,1
,MYCA,2024,2024-06-25,srhrp1,18
,MYCA,2024,2024-06-25,srhrp1-SM,7
,MYCA,2024,2024-06-25,tllfr2,10
,MYCA,2024,2024-06-26,HHLFR1,12
,MYCA,2024,2024-06-26,hhlfr1-SM,14
,MYCA,2024,2024-06-26,hhllk1-SM,8
,MYCA,2024,2024-06-26,srhrp1,20
,MYCA,2024,2024-06-26,srhrp1-SM,6
,MYCA,2024,2024-06-26,tllfr2,6
,MYCA,2024,2024-06-26,tlllk2,4
,MYCA,2024,2024-06-26,yktpd1,1
,MYCA,2024,2024-06-27,JNU4-mvapd1,1
,MYCA,2024,2024-06-27,foorp1,1
,MYCA,2024,2024-06-27,srhrp1,7
,MYCA,2024,2024-06-27,srhrp1-SM,4
,MYCA,2024,2024-06-27,tllfr2,6
,MYCA,2024,2024-06-28,foorp1,1
,MYCA,2024,2024-06-28,tllfr2,2
,MYCA,2024,2024-06-29,tllfr2,3
,MYCA,2024,2024-06-30,foorp1,2
,MYCA,2024,2024-06-30,tllfr2,2
,MYCA,2024,2024-06-30,tlllk2,1
,MYCA,2024,2024-07-01,JNU4-mvapd1,1
,MYCA,2024,2024-07-01,foorp1,1
,MYCA,2024,2024-07-01,tllfr2,3
,MYCA,2024,2024-07-02,doube2,1
,MYCA,2024,2024-07-02,tllfr2,6
,MYCA,2024,2024-07-03,tllfr2,7
,MYCA,2024,2024-07-04,tllfr2,6
,MYCA,2024,2024-07-04,tlllk2,1
,MYCA,2024,2024-07-05,tllfr2,13
,MYCA,2024,2024-07-05,tlllk2,2
,MYCA,2024,2024-07-05,yktpd1,1
,MYCA,2024,2024-07-05,yktsb1,1
,MYCA,2024,2024-07-06,tllfr2,14
,MYCA,2024,2024-07-07,tllfr2,8
,MYCA,2024,2024-07-07,tlllk2,1
,MYCA,2024,2024-07-09,STKRP2,15
,MYCA,2024,2024-07-10,STKRP2,209
,MYCA,2024,2024-07-11,STKRP2,91
,MYCA,2024,2024-07-11,stkbe3,1
,MYCA,2024,2024-07-12,STKRP2,153
,MYCA,2024,2024-07-12,yktpd1,1
,MYCA,2024,2024-07-13,STKRP2,9
,MYCA,2024,2024-07-14,STKRP2,76
,MYCA,2024,2024-07-15,STKRP2,149
,MYCA,2024,2024-07-16,STKRP2,20
,MYCA,2024,2024-07-17,STKRP2,86
,MYCA,2024,2024-07-18,STKRP2,49
,MYCA,2024,2024-07-18,yktsb1,1
,MYCA,2024,2024-07-20,stkbe3,3
,MYCA,2024,2024-07-20,stkpd1-SM,1
,MYCA,2024,2024-07-21,stkbe3,1
,MYCA,2024,2024-07-26,stkbe3,1
,MYCA,2024,2024-07-27,stkbe3,1
,MYCAMYEV,2024,2024-06-20,HHLFR1,1
,MYCAMYEV,2024,2024-06-20,hhlfr1-SM,1
,MYCAMYEV,2024,2024-06-24,HHLFR1,1
,MYCAMYLU,2024,2024-06-16,HHLFR1,1
,MYCAMYLU,2024,2024-06-21,tlllk2,1
,MYCAMYLU,2024,2024-06-22,tlllk2,1
,MYCAMYLU,2024,2024-06-26,hhllk1-SM,1
,MYCAMYLU,2024,2024-07-06,JNU4-mvapd1,1
,MYCAMYLU,2024,2024-07-09,STKRP2,1
,MYCAMYLU,2024,2024-07-10,STKRP2,2
,MYCAMYLU,2024,2024-07-12,STKRP2,5
,MYCAMYLU,2024,2024-07-14,STKRP2,1
,MYCAMYLU,2024,2024-07-17,STKRP2,1
,MYCAMYLU,2024,2024-07-20,yktsb1,1
,MYCAMYYU,2024,2024-06-15,HHLMS1,1
,MYCAMYYU,2024,2024-06-17,HHLFR1,1
,MYCAMYYU,2024,2024-06-18,foorp1,1
,MYCAMYYU,2024,2024-06-18,hhlfr1-SM,1
,MYCAMYYU,2024,2024-06-22,HHLFR1,4
,MYCAMYYU,2024,2024-06-23,HHLFR1,6
,MYCAMYYU,2024,2024-06-24,HHLFR1,2
,MYCAMYYU,2024,2024-06-24,HHLMS1,1
,MYCAMYYU,2024,2024-06-25,HHLLK1,1
,MYCAMYYU,2024,2024-07-15,STKRP2,2
,MYEV,2024,2024-06-12,foopd1,2
,MYEV,2024,2024-06-13,foopd1,1
,MYEV,2024,2024-06-14,HHLFR1,1
,MYEV,2024,2024-06-14,foopd1,4
,MYEV,2024,2024-06-14,hhlfr1-SM,6
,MYEV,2024,2024-06-14,hhlms1-SM,2
,MYEV,2024,2024-06-15,HHLFR1,9
,MYEV,2024,2024-06-15,foopd1,16
,MYEV,2024,2024-06-15,hhlfr1-SM,14
,MYEV,2024,2024-06-15,hhlms1-SM,3
,MYEV,2024,2024-06-16,HHLFR1,8
,MYEV,2024,2024-06-16,foopd1,26
,MYEV,2024,2024-06-16,hhlfr1-SM,9
,MYEV,2024,2024-06-16,hhllk1-SM,1
,MYEV,2024,2024-06-16,hhlms1-SM,3
,MYEV,2024,2024-06-17,HHLFR1,6
,MYEV,2024,2024-06-17,foopd1,8
,MYEV,2024,2024-06-17,hhlfr1-SM,12
,MYEV,2024,2024-06-17,hhllk1-SM,2
,MYEV,2024,2024-06-17,hhlrp1,5
,MYEV,2024,2024-06-17,hhlrp1-SM,3
,MYEV,2024,2024-06-18,HHLFR1,7
,MYEV,2024,2024-06-18,foopd1,6
,MYEV,2024,2024-06-18,hhlfr1-SM,9
,MYEV,2024,2024-06-18,hhlrp1,1
,MYEV,2024,2024-06-18,srhms2,2
,MYEV,2024,2024-06-18,srhrp1-SM,1
,MYEV,2024,2024-06-19,HHLFR1,3
,MYEV,2024,2024-06-19,foopd1,5
,MYEV,2024,2024-06-19,hhlfr1-SM,6
,MYEV,2024,2024-06-19,hhllk1-SM,1
,MYEV,2024,2024-06-19,hhlrp1,4
,MYEV,2024,2024-06-19,hhlrp1-SM,1
,MYEV,2024,2024-06-19,srhms2,2
,MYEV,2024,2024-06-19,srhms2-SM,1
,MYEV,2024,2024-06-19,srhrp1,1
,MYEV,2024,2024-06-20,HHLFR1,2
,MYEV,2024,2024-06-20,foopd1,4
,MYEV,2024,2024-06-20,hhlfr1-SM,7
,MYEV,2024,2024-06-20,hhlms1-SM,1
,MYEV,2024,2024-06-20,hhlrp1,1
,MYEV,2024,2024-06-20,hhlrp1-SM,1
,MYEV,2024,2024-06-20,srhms2,6
,MYEV,2024,2024-06-20,srhpd1,1
,MYEV,2024,2024-06-20,srhrp1-SM,1
,MYEV,2024,2024-06-20,tlllk2,3
,MYEV,2024,2024-06-20,tllrp2,2
,MYEV,2024,2024-06-21,foopd1,9
,MYEV,2024,2024-06-21,hhlfr1-SM,2
,MYEV,2024,2024-06-21,srhms2,1
,MYEV,2024,2024-06-21,srhrp1,1
,MYEV,2024,2024-06-21,tlllk2,1
,MYEV,2024,2024-06-21,tllrp2,1
,MYEV,2024,2024-06-22,HHLFR1,5
,MYEV,2024,2024-06-22,foopd1,1
,MYEV,2024,2024-06-22,hhlfr1-SM,9
,MYEV,2024,2024-06-22,srhms2,3
,MYEV,2024,2024-06-22,srhrp1,2
,MYEV,2024,2024-06-22,srhrp1-SM,1
,MYEV,2024,2024-06-22,tlllk2,1
,MYEV,2024,2024-06-23,HHLFR1,4
,MYEV,2024,2024-06-23,foopd1,1
,MYEV,2024,2024-06-23,hhlfr1-SM,4
,MYEV,2024,2024-06-23,hhlrp1,1
,MYEV,2024,2024-06-23,srhms2,10
,MYEV,2024,2024-06-23,srhrp1,1
,MYEV,2024,2024-06-23,srhrp1-SM,1
,MYEV,2024,2024-06-23,tllfr2,2
,MYEV,2024,2024-06-23,tlllk2,4
,MYEV,2024,2024-06-24,HHLFR1,6
,MYEV,2024,2024-06-24,foopd1,5
,MYEV,2024,2024-06-24,hhlfr1-SM,11
,MYEV,2024,2024-06-24,hhllk1-SM,1
,MYEV,2024,2024-06-24,hhlms1-SM,3
,MYEV,2024,2024-06-24,hhlrp1,7
,MYEV,2024,2024-06-24,hhlrp1-SM,4
,MYEV,2024,2024-06-24,srhms2,6
,MYEV,2024,2024-06-24,srhrp1,3
,MYEV,2024,2024-06-24,tllfr2,7
,MYEV,2024,2024-06-24,tlllk2,1
,MYEV,2024,2024-06-25,HHLFR1,9
,MYEV,2024,2024-06-25,doube2,2
,MYEV,2024,2024-06-25,foopd1,2
,MYEV,2024,2024-06-25,hhlfr1-SM,10
,MYEV,2024,2024-06-25,srhms2,5
,MYEV,2024,2024-06-25,srhrp1,1
,MYEV,2024,2024-06-25,srhrp1-SM,1
,MYEV,2024,2024-06-25,tllfr2,11
,MYEV,2024,2024-06-25,tlllk2,2
,MYEV,2024,2024-06-26,HHLFR1,4
,MYEV,2024,2024-06-26,JNU4-mvapd1,1
,MYEV,2024,2024-06-26,foopd1,2
,MYEV,2024,2024-06-26,hhlfr1-SM,7
,MYEV,2024,2024-06-26,hhllk1-SM,2
,MYEV,2024,2024-06-26,hhlrp1,1
,MYEV,2024,2024-06-26,srhms2,5
,MYEV,2024,2024-06-26,srhms2-SM,1
,MYEV,2024,2024-06-26,srhrp1,1
,MYEV,2024,2024-06-26,srhrp1-SM,1
,MYEV,2024,2024-06-26,tllfr2,6
,MYEV,2024,2024-06-26,tlllk2,4
,MYEV,2024,2024-06-27,JNU1-mvafr1,1
,MYEV,2024,2024-06-27,JNU4-mvapd1,2
,MYEV,2024,2024-06-27,foopd1,2
,MYEV,2024,2024-06-27,srhms2,2
,MYEV,2024,2024-06-27,srhpd1,1
,MYEV,2024,2024-06-27,srhrp1,1
,MYEV,2024,2024-06-27,srhrp1-SM,1
,MYEV,2024,2024-06-27,tllfr2,14
,MYEV,2024,2024-06-27,tlllk2,1
,MYEV,2024,2024-06-28,tllfr2,1
,MYEV,2024,2024-06-28,tlllk2,3
,MYEV,2024,2024-06-29,JNU4-mvapd1,2
,MYEV,2024,2024-06-29,foopd1,1
,MYEV,2024,2024-06-29,tllfr2,23
,MYEV,2024,2024-06-29,yktpd1,1
,MYEV,2024,2024-06-30,dourp1,1
,MYEV,2024,2024-06-30,tllfr2,6
,MYEV,2024,2024-06-30,tlllk2,3
,MYEV,2024,2024-07-01,doube2,4
,MYEV,2024,2024-07-01,tllfr2,3
,MYEV,2024,2024-07-01,tlllk2,17
,MYEV,2024,2024-07-02,doube2,1
,MYEV,2024,2024-07-02,foopd1,1
,MYEV,2024,2024-07-02,tllfr2,1
,MYEV,2024,2024-07-02,tlllk2,18
,MYEV,2024,2024-07-03,JNU4-mvapd1,1
,MYEV,2024,2024-07-03,foopd1,1
,MYEV,2024,2024-07-03,tllfr2,4
,MYEV,2024,2024-07-03,tlllk2,4
,MYEV,2024,2024-07-04,JNU4-mvapd1,2
,MYEV,2024,2024-07-04,foopd1,1
,MYEV,2024,2024-07-04,tllfr2,17
,MYEV,2024,2024-07-04,tlllk2,5
,MYEV,2024,2024-07-04,yktsb1,1
,MYEV,2024,2024-07-05,JNU1-mvafr1,1
,MYEV,2024,2024-07-05,tllfr2,44
,MYEV,2024,2024-07-05,tlllk2,2
,MYEV,2024,2024-07-06,JNU4-mvapd1,2
,MYEV,2024,2024-07-06,foopd1,1
,MYEV,2024,2024-07-06,tllfr2,42
,MYEV,2024,2024-07-06,tlllk2,5
,MYEV,2024,2024-07-07,tllfr2,37
,MYEV,2024,2024-07-07,tlllk2,4
,MYEV,2024,2024-07-08,foopd1,3
,MYEV,2024,2024-07-12,yktsb1,1
,MYEV,2024,2024-07-21,stkbe3,1
,MYEV,2024,2024-07-26,STKPD1,1
,MYEVMYLU,2024,2024-06-19,hhllk1-SM,1
,MYEVMYLU,2024,2024-06-21,tlllk2,1
,MYEVMYLU,2024,2024-06-25,doube2,1
,MYEVMYLU,2024,2024-06-25,foopd1,1
,MYEVMYLU,2024,2024-06-28,yktpd1,1
,MYEVMYLU,2024,2024-06-30,tlllk2,1
,MYEVMYLU,2024,2024-06-30,yktpd1,1
,MYEVMYLU,2024,2024-07-01,doube2,1
,MYEVMYLU,2024,2024-07-01,tlllk2,1
,MYEVMYLU,2024,2024-07-01,yktpd1,1
,MYEVMYLU,2024,2024-07-03,tlllk2,1
,MYEVMYLU,2024,2024-07-03,yktsb1,1
,MYEVMYLU,2024,2024-07-05,tlllk2,1
,MYEVMYLU,2024,2024-07-06,JNU4-mvapd1,1
,MYEVMYLU,2024,2024-07-06,yktmd1,1
,MYEVMYLU,2024,2024-07-07,yktpd1,1
,MYEVMYLU,2024,2024-07-10,yktsb1,1
,MYEVMYVO,2024,2024-07-04,tlllk2,1
,MYLU,2024,2024-06-12,foopd1,4
,MYLU,2024,2024-06-12,foorp1,1
,MYLU,2024,2024-06-13,foopd1,2
,MYLU,2024,2024-06-14,HHLLK1,2
,MYLU,2024,2024-06-14,foopd1,4
,MYLU,2024,2024-06-14,foorp1,1
,MYLU,2024,2024-06-14,hhllk1-SM,8
,MYLU,2024,2024-06-14,hhlms1-SM,2
,MYLU,2024,2024-06-15,HHLLK1,2
,MYLU,2024,2024-06-15,foopd1,8
,MYLU,2024,2024-06-15,foorp1,8
,MYLU,2024,2024-06-15,hhllk1-SM,21
,MYLU,2024,2024-06-15,hhlms1-SM,1
,MYLU,2024,2024-06-15,hhlrp1,3
,MYLU,2024,2024-06-15,hhlrp1-SM,2
,MYLU,2024,2024-06-16,HHLFR1,1
,MYLU,2024,2024-06-16,HHLLK1,3
,MYLU,2024,2024-06-16,foopd1,4
,MYLU,2024,2024-06-16,foorp1,4
,MYLU,2024,2024-06-16,hhlfr1-SM,2
,MYLU,2024,2024-06-16,hhllk1-SM,7
,MYLU,2024,2024-06-16,hhlms1-SM,1
,MYLU,2024,2024-06-16,hhlrp1,3
,MYLU,2024,2024-06-16,hhlrp1-SM,1
,MYLU,2024,2024-06-17,foopd1,2
,MYLU,2024,2024-06-17,foorp1,6
,MYLU,2024,2024-06-17,hhllk1-SM,1
,MYLU,2024,2024-06-17,hhlrp1,2
,MYLU,2024,2024-06-17,hhlrp1-SM,2
,MYLU,2024,2024-06-18,HHLLK1,3
,MYLU,2024,2024-06-18,foopd1,6
,MYLU,2024,2024-06-18,foorp1,2
,MYLU,2024,2024-06-18,hhllk1-SM,15
,MYLU,2024,2024-06-18,hhlms1-SM,4
,MYLU,2024,2024-06-18,hhlrp1,4
,MYLU,2024,2024-06-18,srhbe2,1
,MYLU,2024,2024-06-18,srhms2-SM,1
,MYLU,2024,2024-06-18,srhpd1,402
,MYLU,2024,2024-06-18,srhrp1,2
,MYLU,2024,2024-06-18,srhrp1-SM,4
,MYLU,2024,2024-06-19,HHLLK1,4
,MYLU,2024,2024-06-19,foopd1,8
,MYLU,2024,2024-06-19,foorp1,6
,MYLU,2024,2024-06-19,hhllk1-SM,8
,MYLU,2024,2024-06-19,hhlms1-SM,1
,MYLU,2024,2024-06-19,hhlrp1,5
,MYLU,2024,2024-06-19,hhlrp1-SM,4
,MYLU,2024,2024-06-19,srhbe2,2
,MYLU,2024,2024-06-19,srhms2,1
,MYLU,2024,2024-06-19,srhms2-SM,5
,MYLU,2024,2024-06-19,srhpd1,330
,MYLU,2024,2024-06-19,srhrp1,1
,MYLU,2024,2024-06-19,srhrp1-SM,1
,MYLU,2024,2024-06-20,HHLFR1,1
,MYLU,2024,2024-06-20,foopd1,6
,MYLU,2024,2024-06-20,foorp1,1
,MYLU,2024,2024-06-20,hhlfr1-SM,3
,MYLU,2024,2024-06-20,hhllk1-SM,4
,MYLU,2024,2024-06-20,hhlrp1,1
,MYLU,2024,2024-06-20,hhlrp1-SM,1
,MYLU,2024,2024-06-20,srhbe2,4
,MYLU,2024,2024-06-20,srhms2,1
,MYLU,2024,2024-06-20,srhms2-SM,5
,MYLU,2024,2024-06-20,srhpd1,296
,MYLU,2024,2024-06-20,srhrp1,8
,MYLU,2024,2024-06-20,srhrp1-SM,8
,MYLU,2024,2024-06-20,tlllk2,375
,MYLU,2024,2024-06-20,tllrp2,9
,MYLU,2024,2024-06-21,HHLFR1,1
,MYLU,2024,2024-06-21,srhbe2,19
,MYLU,2024,2024-06-21,srhms2-SM,11
,MYLU,2024,2024-06-21,srhpd1,228
,MYLU,2024,2024-06-21,srhrp1,5
,MYLU,2024,2024-06-21,srhrp1-SM,2
,MYLU,2024,2024-06-21,tlllk2,553
,MYLU,2024,2024-06-21,tllrp2,2
,MYLU,2024,2024-06-22,hhllk1-SM,2
,MYLU,2024,2024-06-22,hhlrp1,3
,MYLU,2024,2024-06-22,hhlrp1-SM,1
,MYLU,2024,2024-06-22,srhbe2,21
,MYLU,2024,2024-06-22,srhms2,1
,MYLU,2024,2024-06-22,srhms2-SM,12
,MYLU,2024,2024-06-22,srhpd1,344
,MYLU,2024,2024-06-22,srhrp1,3
,MYLU,2024,2024-06-22,srhrp1-SM,3
,MYLU,2024,2024-06-22,tlllk2,766
,MYLU,2024,2024-06-22,tllrp2,1
,MYLU,2024,2024-06-23,HHLLK1,7
,MYLU,2024,2024-06-23,foopd1,1
,MYLU,2024,2024-06-23,hhllk1-SM,30
,MYLU,2024,2024-06-23,hhlrp1,2
,MYLU,2024,2024-06-23,srhbe2,20
,MYLU,2024,2024-06-23,srhms2,2
,MYLU,2024,2024-06-23,srhms2-SM,14
,MYLU,2024,2024-06-23,srhpd1,383
,MYLU,2024,2024-06-23,srhrp1,9
,MYLU,2024,2024-06-23,srhrp1-SM,12
,MYLU,2024,2024-06-23,tllfr2,1
,MYLU,2024,2024-06-23,tlllk2,404
,MYLU,2024,2024-06-23,tllrp2,1
,MYLU,2024,2024-06-24,foopd1,8
,MYLU,2024,2024-06-24,hhllk1-SM,5
,MYLU,2024,2024-06-24,hhlms1-SM,5
,MYLU,2024,2024-06-24,hhlrp1,3
,MYLU,2024,2024-06-24,srhbe2,11
,MYLU,2024,2024-06-24,srhms2,1
,MYLU,2024,2024-06-24,srhms2-SM,16
,MYLU,2024,2024-06-24,srhpd1,435
,MYLU,2024,2024-06-24,srhrp1,11
,MYLU,2024,2024-06-24,srhrp1-SM,6
,MYLU,2024,2024-06-24,tlllk2,602
,MYLU,2024,2024-06-24,tllrp2,1
,MYLU,2024,2024-06-25,JNU1-mvafr1,30
,MYLU,2024,2024-06-25,doube2,165
,MYLU,2024,2024-06-25,foopd1,24
,MYLU,2024,2024-06-25,hhllk1-SM,5
,MYLU,2024,2024-06-25,hhlms1-SM,3
,MYLU,2024,2024-06-25,hhlrp1,3
,MYLU,2024,2024-06-25,hhlrp1-SM,3
,MYLU,2024,2024-06-25,srhbe2,14
,MYLU,2024,2024-06-25,srhms2-SM,18
,MYLU,2024,2024-06-25,srhpd1,321
,MYLU,2024,2024-06-25,srhrp1,34
,MYLU,2024,2024-06-25,srhrp1-SM,10
,MYLU,2024,2024-06-25,tlllk2,495
,MYLU,2024,2024-06-25,yktpd1,250
,MYLU,2024,2024-06-26,JNU1-mvafr1,56
,MYLU,2024,2024-06-26,JNU3-mvawt2,7
,MYLU,2024,2024-06-26,JNU4-mvapd1,282
,MYLU,2024,2024-06-26,doube2,101
,MYLU,2024,2024-06-26,doufr1,41
,MYLU,2024,2024-06-26,doums1,30
,MYLU,2024,2024-06-26,dourp1,1
,MYLU,2024,2024-06-26,foopd1,1
,MYLU,2024,2024-06-26,hhllk1-SM,2
,MYLU,2024,2024-06-26,hhlrp1,4
,MYLU,2024,2024-06-26,hhlrp1-SM,2
,MYLU,2024,2024-06-26,srhbe2,4
,MYLU,2024,2024-06-26,srhms2,1
,MYLU,2024,2024-06-26,srhms2-SM,8
,MYLU,2024,2024-06-26,srhpd1,347
,MYLU,2024,2024-06-26,srhrp1,32
,MYLU,2024,2024-06-26,srhrp1-SM,21
,MYLU,2024,2024-06-26,tlllk2,200
,MYLU,2024,2024-06-26,yktmd1,14
,MYLU,2024,2024-06-26,yktpd1,281
,MYLU,2024,2024-06-27,JNU1-mvafr1,79
,MYLU,2024,2024-06-27,JNU2-mvalk1,107
,MYLU,2024,2024-06-27,JNU3-mvawt2,10
,MYLU,2024,2024-06-27,JNU4-mvapd1,356
,MYLU,2024,2024-06-27,doube2,79
,MYLU,2024,2024-06-27,doufr1,30
,MYLU,2024,2024-06-27,doums1,23
,MYLU,2024,2024-06-27,dourp1,3
,MYLU,2024,2024-06-27,foopd1,10
,MYLU,2024,2024-06-27,srhbe2,2
,MYLU,2024,2024-06-27,srhms2-SM,3
,MYLU,2024,2024-06-27,srhpd1,323
,MYLU,2024,2024-06-27,srhrp1,8
,MYLU,2024,2024-06-27,srhrp1-SM,12
,MYLU,2024,2024-06-27,tllfr2,1
,MYLU,2024,2024-06-27,tlllk2,187
,MYLU,2024,2024-06-27,yktmd1,9
,MYLU,2024,2024-06-27,yktpd1,346
,MYLU,2024,2024-06-27,yktsb1,389
,MYLU,2024,2024-06-28,JNU1-mvafr1,32
,MYLU,2024,2024-06-28,JNU2-mvalk1,156
,MYLU,2024,2024-06-28,JNU3-mvawt2,14
,MYLU,2024,2024-06-28,JNU4-mvapd1,426
,MYLU,2024,2024-06-28,doube2,79
,MYLU,2024,2024-06-28,doufr1,18
,MYLU,2024,2024-06-28,doums1,19
,MYLU,2024,2024-06-28,dourp1,9
,MYLU,2024,2024-06-28,foopd1,7
,MYLU,2024,2024-06-28,tlllk2,161
,MYLU,2024,2024-06-28,yktmd1,5
,MYLU,2024,2024-06-28,yktpd1,318
,MYLU,2024,2024-06-28,yktsb1,280
,MYLU,2024,2024-06-29,JNU1-mvafr1,26
,MYLU,2024,2024-06-29,JNU2-mvalk1,98
,MYLU,2024,2024-06-29,JNU3-mvawt2,7
,MYLU,2024,2024-06-29,JNU4-mvapd1,365
,MYLU,2024,2024-06-29,doube2,73
,MYLU,2024,2024-06-29,doufr1,18
,MYLU,2024,2024-06-29,doums1,22
,MYLU,2024,2024-06-29,dourp1,6
,MYLU,2024,2024-06-29,foopd1,7
,MYLU,2024,2024-06-29,tllfr2,1
,MYLU,2024,2024-06-29,tlllk2,259
,MYLU,2024,2024-06-29,yktmd1,13
,MYLU,2024,2024-06-29,yktpd1,335
,MYLU,2024,2024-06-29,yktsb1,137
,MYLU,2024,2024-06-30,JNU1-mvafr1,19
,MYLU,2024,2024-06-30,JNU2-mvalk1,44
,MYLU,2024,2024-06-30,JNU3-mvawt2,12
,MYLU,2024,2024-06-30,JNU4-mvapd1,229
,MYLU,2024,2024-06-30,doube2,100
,MYLU,2024,2024-06-30,doufr1,12
,MYLU,2024,2024-06-30,doums1,13
,MYLU,2024,2024-06-30,dourp1,6
,MYLU,2024,2024-06-30,foopd1,12
,MYLU,2024,2024-06-30,tlllk2,661
,MYLU,2024,2024-06-30,yktmd1,5
,MYLU,2024,2024-06-30,yktpd1,358
,MYLU,2024,2024-06-30,yktsb1,322
,MYLU,2024,2024-07-01,JNU1-mvafr1,18
,MYLU,2024,2024-07-01,JNU2-mvalk1,67
,MYLU,2024,2024-07-01,JNU3-mvawt2,11
,MYLU,2024,2024-07-01,JNU4-mvapd1,147
,MYLU,2024,2024-07-01,doube2,39
,MYLU,2024,2024-07-01,doufr1,1
,MYLU,2024,2024-07-01,doums1,20
,MYLU,2024,2024-07-01,dourp1,7
,MYLU,2024,2024-07-01,foopd1,5
,MYLU,2024,2024-07-01,tlllk2,525
,MYLU,2024,2024-07-01,yktmd1,7
,MYLU,2024,2024-07-01,yktpd1,359
,MYLU,2024,2024-07-01,yktsb1,328
,MYLU,2024,2024-07-02,JNU1-mvafr1,17
,MYLU,2024,2024-07-02,JNU2-mvalk1,89
,MYLU,2024,2024-07-02,JNU3-mvawt2,11
,MYLU,2024,2024-07-02,JNU4-mvapd1,302
,MYLU,2024,2024-07-02,doube2,93
,MYLU,2024,2024-07-02,doufr1,1
,MYLU,2024,2024-07-02,doums1,23
,MYLU,2024,2024-07-02,dourp1,4
,MYLU,2024,2024-07-02,foopd1,4
,MYLU,2024,2024-07-02,tllfr2,2
,MYLU,2024,2024-07-02,tlllk2,676
,MYLU,2024,2024-07-02,yktmd1,14
,MYLU,2024,2024-07-02,yktpd1,269
,MYLU,2024,2024-07-02,yktsb1,160
,MYLU,2024,2024-07-03,JNU1-mvafr1,27
,MYLU,2024,2024-07-03,JNU2-mvalk1,119
,MYLU,2024,2024-07-03,JNU3-mvawt2,18
,MYLU,2024,2024-07-03,JNU4-mvapd1,634
,MYLU,2024,2024-07-03,doube2,62
,MYLU,2024,2024-07-03,doufr1,11
,MYLU,2024,2024-07-03,doums1,52
,MYLU,2024,2024-07-03,dourp1,8
,MYLU,2024,2024-07-03,foopd1,4
,MYLU,2024,2024-07-03,tlllk2,817
,MYLU,2024,2024-07-03,yktmd1,15
,MYLU,2024,2024-07-03,yktpd1,296
,MYLU,2024,2024-07-03,yktsb1,286
