,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
1755,MYLU,MVAFR1,2025-07-05 22:46,MYLU,mvafr1,22.76666667,22.76666667,2025-07-05,2001-07-05,MYLU,2025
1756,MYLU,MVAFR1,2025-07-05 22:46,MYLU,mvafr1,22.76666667,22.76666667,2025-07-05,2001-07-05,MYLU,2025
1757,NOID,MVAFR1,2025-07-05 22:46,NOID,mvafr1,22.76666667,22.76666667,2025-07-05,2001-07-05,Unidentified,2025
1758,MYLU,MVAFR1,2025-07-05 22:46,MYLU,mvafr1,22.76666667,22.76666667,2025-07-05,2001-07-05,MYLU,2025
1759,MYLU,MVAFR1,2025-07-05 22:47,MYLU,mvafr1,22.78333333,22.78333333,2025-07-05,2001-07-05,MYLU,2025
1760,MYLU,MVAFR1,2025-07-05 22:47,MYLU,mvafr1,22.78333333,22.78333333,2025-07-05,2001-07-05,MYLU,2025
1761,MYLU,MVAFR1,2025-07-05 22:47,MYLU,mvafr1,22.78333333,22.78333333,2025-07-05,2001-07-05,MYLU,2025
1762,MYLU,MVAFR1,2025-07-05 22:47,MYLU,mvafr1,22.78333333,22.78333333,2025-07-05,2001-07-05,MYLU,2025
1763,MYLU,MVAFR1,2025-07-05 22:47,MYLU,mvafr1,22.78333333,22.78333333,2025-07-05,2001-07-05,MYLU,2025
1764,MYLU,MVAFR1,2025-07-05 22:47,MYLU,mvafr1,22.78333333,22.78333333,2025-07-05,2001-07-05,MYLU,2025
1765,MYLU,MVAFR1,2025-07-05 22:48,MYLU,mvafr1,22.8,22.8,2025-07-05,2001-07-05,MYLU,2025
1766,MYLU,MVAFR1,2025-07-05 22:48,MYLU,mvafr1,22.8,22.8,2025-07-05,2001-07-05,MYLU,2025
1767,MYLU,MVAFR1,2025-07-05 22:48,MYLU,mvafr1,22.8,22.8,2025-07-05,2001-07-05,MYLU,2025
1768,MYLU,MVAFR1,2025-07-05 22:48,MYLU,mvafr1,22.8,22.8,2025-07-05,2001-07-05,MYLU,2025
1769,MYLU,MVAFR1,2025-07-05 22:48,MYLU,mvafr1,22.8,22.8,2025-07-05,2001-07-05,MYLU,2025
1770,MYLU,MVAFR1,2025-07-05 22:48,MYLU,mvafr1,22.8,22.8,2025-07-05,2001-07-05,MYLU,2025
1771,MYLU,MVAFR1,2025-07-05 22:48,MYLU,mvafr1,22.8,22.8,2025-07-05,2001-07-05,MYLU,2025
1772,MYLU,MVAFR1,2025-07-05 22:49,MYLU,mvafr1,22.81666667,22.81666667,2025-07-05,2001-07-05,MYLU,2025
1773,MYLU,MVAFR1,2025-07-05 22:49,MYLU,mvafr1,22.81666667,22.81666667,2025-07-05,2001-07-05,MYLU,2025
1774,MYLU,MVAFR1,2025-07-05 22:49,MYLU,mvafr1,22.81666667,22.81666667,2025-07-05,2001-07-05,MYLU,2025
1775,MYLU,MVAFR1,2025-07-05 22:49,MYLU,mvafr1,22.81666667,22.81666667,2025-07-05,2001-07-05,MYLU,2025
1776,MYLU,MVAFR1,2025-07-05 22:50,MYLU,mvafr1,22.83333333,22.83333333,2025-07-05,2001-07-05,MYLU,2025
1777,MYLU,MVAFR1,2025-07-05 22:50,MYLU,mvafr1,22.83333333,22.83333333,2025-07-05,2001-07-05,MYLU,2025
1778,MYLU,MVAFR1,2025-07-05 22:50,MYLU,mvafr1,22.83333333,22.83333333,2025-07-05,2001-07-05,MYLU,2025
1779,MYLU,MVAFR1,2025-07-05 22:50,MYLU,mvafr1,22.83333333,22.83333333,2025-07-05,2001-07-05,MYLU,2025
1780,MYLU,MVAFR1,2025-07-05 22:50,MYLU,mvafr1,22.83333333,22.83333333,2025-07-05,2001-07-05,MYLU,2025
1781,MYLU,MVAFR1,2025-07-05 22:51,MYLU,mvafr1,22.85,22.85,2025-07-05,2001-07-05,MYLU,2025
1782,MYLU,MVAFR1,2025-07-05 22:51,MYLU,mvafr1,22.85,22.85,2025-07-05,2001-07-05,MYLU,2025
1783,NOID,MVAFR1,2025-07-05 22:51,NOID,mvafr1,22.85,22.85,2025-07-05,2001-07-05,Unidentified,2025
1784,MYLU,MVAFR1,2025-07-05 22:52,MYLU,mvafr1,22.86666667,22.86666667,2025-07-05,2001-07-05,MYLU,2025
1785,MYLU,MVAFR1,2025-07-05 22:52,MYLU,mvafr1,22.86666667,22.86666667,2025-07-05,2001-07-05,MYLU,2025
1786,MYLU,MVAFR1,2025-07-05 22:52,MYLU,mvafr1,22.86666667,22.86666667,2025-07-05,2001-07-05,MYLU,2025
1787,MYLU,MVAFR1,2025-07-05 22:52,MYLU,mvafr1,22.86666667,22.86666667,2025-07-05,2001-07-05,MYLU,2025
1788,MYLU,MVAFR1,2025-07-05 22:52,MYLU,mvafr1,22.86666667,22.86666667,2025-07-05,2001-07-05,MYLU,2025
1789,NOID,MVAFR1,2025-07-05 22:53,NOID,mvafr1,22.88333333,22.88333333,2025-07-05,2001-07-05,Unidentified,2025
1790,MYLU,MVAFR1,2025-07-05 22:53,MYLU,mvafr1,22.88333333,22.88333333,2025-07-05,2001-07-05,MYLU,2025
1791,NOID,MVAFR1,2025-07-05 22:53,NOID,mvafr1,22.88333333,22.88333333,2025-07-05,2001-07-05,Unidentified,2025
1792,MYLU,MVAFR1,2025-07-05 22:53,MYLU,mvafr1,22.88333333,22.88333333,2025-07-05,2001-07-05,MYLU,2025
1793,MYLU,MVAFR1,2025-07-05 22:54,MYLU,mvafr1,22.9,22.9,2025-07-05,2001-07-05,MYLU,2025
1794,NOID,MVAFR1,2025-07-05 22:54,NOID,mvafr1,22.9,22.9,2025-07-05,2001-07-05,Unidentified,2025
1795,MYLU,MVAFR1,2025-07-05 22:54,MYLU,mvafr1,22.9,22.9,2025-07-05,2001-07-05,MYLU,2025
1796,MYLU,MVAFR1,2025-07-05 22:56,MYLU,mvafr1,22.93333333,22.93333333,2025-07-05,2001-07-05,MYLU,2025
1797,MYLU,MVAFR1,2025-07-05 22:57,MYLU,mvafr1,22.95,22.95,2025-07-05,2001-07-05,MYLU,2025
1798,MYLU,MVAFR1,2025-07-05 22:57,MYLU,mvafr1,22.95,22.95,2025-07-05,2001-07-05,MYLU,2025
1799,MYLU,MVAFR1,2025-07-05 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-05,2001-07-05,MYLU,2025
1800,MYLU,MVAFR1,2025-07-05 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-05,2001-07-05,MYLU,2025
1801,NOID,MVAFR1,2025-07-05 22:58,NOID,mvafr1,22.96666667,22.96666667,2025-07-05,2001-07-05,Unidentified,2025
1802,NOID,MVAFR1,2025-07-05 22:58,NOID,mvafr1,22.96666667,22.96666667,2025-07-05,2001-07-05,Unidentified,2025
1803,MYLU,MVAFR1,2025-07-05 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-05,2001-07-05,MYLU,2025
1804,MYLUMYVO,MVAFR1,2025-07-05 22:59,MYLUMYVO,mvafr1,22.98333333,22.98333333,2025-07-05,2001-07-05,Unidentified,2025
1805,MYLU,MVAFR1,2025-07-05 23:00,MYLU,mvafr1,23,23,2025-07-05,2001-07-05,MYLU,2025
1806,MYLU,MVAFR1,2025-07-05 23:00,MYLU,mvafr1,23,23,2025-07-05,2001-07-05,MYLU,2025
1807,MYLU,MVAFR1,2025-07-05 23:00,MYLU,mvafr1,23,23,2025-07-05,2001-07-05,MYLU,2025
1808,MYLU,MVAFR1,2025-07-05 23:01,MYLU,mvafr1,23.01666667,23.01666667,2025-07-05,2001-07-05,MYLU,2025
1809,MYLU,MVAFR1,2025-07-05 23:01,MYLU,mvafr1,23.01666667,23.01666667,2025-07-05,2001-07-05,MYLU,2025
1810,MYLU,MVAFR1,2025-07-05 23:02,MYLU,mvafr1,23.03333333,23.03333333,2025-07-05,2001-07-05,MYLU,2025
1811,MYLU,MVAFR1,2025-07-05 23:02,MYLU,mvafr1,23.03333333,23.03333333,2025-07-05,2001-07-05,MYLU,2025
1812,MYLU,MVAFR1,2025-07-05 23:02,MYLU,mvafr1,23.03333333,23.03333333,2025-07-05,2001-07-05,MYLU,2025
1813,MYLU,MVAFR1,2025-07-05 23:02,MYLU,mvafr1,23.03333333,23.03333333,2025-07-05,2001-07-05,MYLU,2025
1814,MYLU,MVAFR1,2025-07-05 23:04,MYLU,mvafr1,23.06666667,23.06666667,2025-07-05,2001-07-05,MYLU,2025
1815,MYLU,MVAFR1,2025-07-05 23:04,MYLU,mvafr1,23.06666667,23.06666667,2025-07-05,2001-07-05,MYLU,2025
1816,MYLU,MVAFR1,2025-07-05 23:04,MYLU,mvafr1,23.06666667,23.06666667,2025-07-05,2001-07-05,MYLU,2025
1817,MYLU,MVAFR1,2025-07-05 23:05,MYLU,mvafr1,23.08333333,23.08333333,2025-07-05,2001-07-05,MYLU,2025
1818,MYLU,MVAFR1,2025-07-05 23:05,MYLU,mvafr1,23.08333333,23.08333333,2025-07-05,2001-07-05,MYLU,2025
1819,MYLU,MVAFR1,2025-07-05 23:05,MYLU,mvafr1,23.08333333,23.08333333,2025-07-05,2001-07-05,MYLU,2025
1820,MYLU,MVAFR1,2025-07-05 23:06,MYLU,mvafr1,23.1,23.1,2025-07-05,2001-07-05,MYLU,2025
1821,MYLU,MVAFR1,2025-07-05 23:06,MYLU,mvafr1,23.1,23.1,2025-07-05,2001-07-05,MYLU,2025
1822,MYLU,MVAFR1,2025-07-05 23:06,MYLU,mvafr1,23.1,23.1,2025-07-05,2001-07-05,MYLU,2025
1823,NOID,MVAFR1,2025-07-05 23:06,NOID,mvafr1,23.1,23.1,2025-07-05,2001-07-05,Unidentified,2025
1824,MYLU,MVAFR1,2025-07-05 23:10,MYLU,mvafr1,23.16666667,23.16666667,2025-07-05,2001-07-05,MYLU,2025
1825,MYLU,MVAFR1,2025-07-05 23:11,MYLU,mvafr1,23.18333333,23.18333333,2025-07-05,2001-07-05,MYLU,2025
1826,NOID,MVAFR1,2025-07-05 23:11,NOID,mvafr1,23.18333333,23.18333333,2025-07-05,2001-07-05,Unidentified,2025
1827,MYLU,MVAFR1,2025-07-05 23:11,MYLU,mvafr1,23.18333333,23.18333333,2025-07-05,2001-07-05,MYLU,2025
1828,NOID,MVAFR1,2025-07-05 23:11,NOID,mvafr1,23.18333333,23.18333333,2025-07-05,2001-07-05,Unidentified,2025
1829,MYLU,MVAFR1,2025-07-05 23:12,MYLU,mvafr1,23.2,23.2,2025-07-05,2001-07-05,MYLU,2025
1830,MYLU,MVAFR1,2025-07-05 23:12,MYLU,mvafr1,23.2,23.2,2025-07-05,2001-07-05,MYLU,2025
1831,MYLU,MVAFR1,2025-07-05 23:13,MYLU,mvafr1,23.21666667,23.21666667,2025-07-05,2001-07-05,MYLU,2025
1832,MYLU,MVAFR1,2025-07-05 23:14,MYLU,mvafr1,23.23333333,23.23333333,2025-07-05,2001-07-05,MYLU,2025
1833,MYLU,MVAFR1,2025-07-05 23:14,MYLU,mvafr1,23.23333333,23.23333333,2025-07-05,2001-07-05,MYLU,2025
1834,MYLU,MVAFR1,2025-07-05 23:14,MYLU,mvafr1,23.23333333,23.23333333,2025-07-05,2001-07-05,MYLU,2025
1835,MYLU,MVAFR1,2025-07-05 23:18,MYLU,mvafr1,23.3,23.3,2025-07-05,2001-07-05,MYLU,2025
1836,MYCA,MVAFR1,2025-07-05 23:18,MYCA,mvafr1,23.3,23.3,2025-07-05,2001-07-05,MYCA,2025
1837,MYLU,MVAFR1,2025-07-05 23:19,MYLU,mvafr1,23.31666667,23.31666667,2025-07-05,2001-07-05,MYLU,2025
1838,NOID,MVAFR1,2025-07-05 23:22,NOID,mvafr1,23.36666667,23.36666667,2025-07-05,2001-07-05,Unidentified,2025
1839,MYLU,MVAFR1,2025-07-05 23:27,MYLU,mvafr1,23.45,23.45,2025-07-05,2001-07-05,MYLU,2025
1840,MYLU,MVAFR1,2025-07-05 23:27,MYLU,mvafr1,23.45,23.45,2025-07-05,2001-07-05,MYLU,2025
1841,MYLU,MVAFR1,2025-07-05 23:31,MYLU,mvafr1,23.51666667,23.51666667,2025-07-05,2001-07-05,MYLU,2025
1842,NOID,MVAFR1,2025-07-05 23:42,NOID,mvafr1,23.7,23.7,2025-07-05,2001-07-05,Unidentified,2025
1843,MYLU,MVAFR1,2025-07-05 23:42,MYLU,mvafr1,23.7,23.7,2025-07-05,2001-07-05,MYLU,2025
1844,MYLU,MVAFR1,2025-07-05 23:49,MYLU,mvafr1,23.81666667,23.81666667,2025-07-05,2001-07-05,MYLU,2025
1845,MYLU,MVAFR1,2025-07-05 23:49,MYLU,mvafr1,23.81666667,23.81666667,2025-07-05,2001-07-05,MYLU,2025
1846,NOID,MVAFR1,2025-07-06 00:01,NOID,mvafr1,0.016666667,24.01666667,2025-07-05,2001-07-05,Unidentified,2025
1847,MYLU,MVAFR1,2025-07-06 00:15,MYLU,mvafr1,0.25,24.25,2025-07-05,2001-07-05,MYLU,2025
1848,MYEV,MVAFR1,2025-07-06 00:24,MYEV,mvafr1,0.4,24.4,2025-07-05,2001-07-05,MYEV,2025
1849,NOID,MVAFR1,2025-07-06 00:25,NOID,mvafr1,0.416666667,24.41666667,2025-07-05,2001-07-05,Unidentified,2025
1850,MYLU,MVAFR1,2025-07-06 00:25,MYLU,mvafr1,0.416666667,24.41666667,2025-07-05,2001-07-05,MYLU,2025
1851,MYLU,MVAFR1,2025-07-06 00:25,MYLU,mvafr1,0.416666667,24.41666667,2025-07-05,2001-07-05,MYLU,2025
1852,MYLU,MVAFR1,2025-07-06 00:25,MYLU,mvafr1,0.416666667,24.41666667,2025-07-05,2001-07-05,MYLU,2025
1853,MYLU,MVAFR1,2025-07-06 00:25,MYLU,mvafr1,0.416666667,24.41666667,2025-07-05,2001-07-05,MYLU,2025
1854,NOID,MVAFR1,2025-07-06 00:27,NOID,mvafr1,0.45,24.45,2025-07-05,2001-07-05,Unidentified,2025
1855,MYLU,MVAFR1,2025-07-06 00:27,MYLU,mvafr1,0.45,24.45,2025-07-05,2001-07-05,MYLU,2025
1856,NOID,MVAFR1,2025-07-06 01:07,NOID,mvafr1,1.116666667,25.11666667,2025-07-05,2001-07-05,Unidentified,2025
1857,MYCA,MVAFR1,2025-07-06 01:09,MYCA,mvafr1,1.15,25.15,2025-07-05,2001-07-05,MYCA,2025
1858,MYCA,MVAFR1,2025-07-06 01:10,MYCA,mvafr1,1.166666667,25.16666667,2025-07-05,2001-07-05,MYCA,2025
1859,NOID,MVAFR1,2025-07-06 01:11,NOID,mvafr1,1.183333333,25.18333333,2025-07-05,2001-07-05,Unidentified,2025
1860,MYCA,MVAFR1,2025-07-06 01:12,MYCA,mvafr1,1.2,25.2,2025-07-05,2001-07-05,MYCA,2025
1861,NOID,MVAFR1,2025-07-06 01:25,NOID,mvafr1,1.416666667,25.41666667,2025-07-05,2001-07-05,Unidentified,2025
1862,MYLU,MVAFR1,2025-07-06 01:33,MYLU,mvafr1,1.55,25.55,2025-07-05,2001-07-05,MYLU,2025
1863,MYLU,MVAFR1,2025-07-06 01:34,MYLU,mvafr1,1.566666667,25.56666667,2025-07-05,2001-07-05,MYLU,2025
1864,MYLU,MVAFR1,2025-07-06 01:44,MYLU,mvafr1,1.733333333,25.73333333,2025-07-05,2001-07-05,MYLU,2025
1865,MYLU,MVAFR1,2025-07-06 01:46,MYLU,mvafr1,1.766666667,25.76666667,2025-07-05,2001-07-05,MYLU,2025
1866,MYLU,MVAFR1,2025-07-06 01:47,MYLU,mvafr1,1.783333333,25.78333333,2025-07-05,2001-07-05,MYLU,2025
1867,MYLU,MVAFR1,2025-07-06 01:47,MYLU,mvafr1,1.783333333,25.78333333,2025-07-05,2001-07-05,MYLU,2025
1868,NOID,MVAFR1,2025-07-06 01:50,NOID,mvafr1,1.833333333,25.83333333,2025-07-05,2001-07-05,Unidentified,2025
1869,MYLU,MVAFR1,2025-07-06 01:50,MYLU,mvafr1,1.833333333,25.83333333,2025-07-05,2001-07-05,MYLU,2025
1870,MYLU,MVAFR1,2025-07-06 01:50,MYLU,mvafr1,1.833333333,25.83333333,2025-07-05,2001-07-05,MYLU,2025
1871,MYLU,MVAFR1,2025-07-06 01:51,MYLU,mvafr1,1.85,25.85,2025-07-05,2001-07-05,MYLU,2025
1872,NOID,MVAFR1,2025-07-06 01:51,NOID,mvafr1,1.85,25.85,2025-07-05,2001-07-05,Unidentified,2025
1873,MYLU,MVAFR1,2025-07-06 01:52,MYLU,mvafr1,1.866666667,25.86666667,2025-07-05,2001-07-05,MYLU,2025
1874,MYLU,MVAFR1,2025-07-06 01:52,MYLU,mvafr1,1.866666667,25.86666667,2025-07-05,2001-07-05,MYLU,2025
1875,MYLU,MVAFR1,2025-07-06 01:52,MYLU,mvafr1,1.866666667,25.86666667,2025-07-05,2001-07-05,MYLU,2025
1876,MYLU,MVAFR1,2025-07-06 01:52,MYLU,mvafr1,1.866666667,25.86666667,2025-07-05,2001-07-05,MYLU,2025
1877,MYLU,MVAFR1,2025-07-06 01:53,MYLU,mvafr1,1.883333333,25.88333333,2025-07-05,2001-07-05,MYLU,2025
1878,NOID,MVAFR1,2025-07-06 01:53,NOID,mvafr1,1.883333333,25.88333333,2025-07-05,2001-07-05,Unidentified,2025
1879,MYLU,MVAFR1,2025-07-06 01:53,MYLU,mvafr1,1.883333333,25.88333333,2025-07-05,2001-07-05,MYLU,2025
1880,MYLU,MVAFR1,2025-07-06 01:54,MYLU,mvafr1,1.9,25.9,2025-07-05,2001-07-05,MYLU,2025
1881,MYLU,MVAFR1,2025-07-06 01:57,MYLU,mvafr1,1.95,25.95,2025-07-05,2001-07-05,MYLU,2025
1882,MYLU,MVAFR1,2025-07-06 01:57,MYLU,mvafr1,1.95,25.95,2025-07-05,2001-07-05,MYLU,2025
1883,NOID,MVAFR1,2025-07-06 01:57,NOID,mvafr1,1.95,25.95,2025-07-05,2001-07-05,Unidentified,2025
1884,MYLU,MVAFR1,2025-07-06 01:58,MYLU,mvafr1,1.966666667,25.96666667,2025-07-05,2001-07-05,MYLU,2025
1885,NOID,MVAFR1,2025-07-06 01:58,NOID,mvafr1,1.966666667,25.96666667,2025-07-05,2001-07-05,Unidentified,2025
1886,MYLU,MVAFR1,2025-07-06 01:58,MYLU,mvafr1,1.966666667,25.96666667,2025-07-05,2001-07-05,MYLU,2025
1887,MYLU,MVAFR1,2025-07-06 02:01,MYLU,mvafr1,2.016666667,26.01666667,2025-07-05,2001-07-05,MYLU,2025
1888,MYLU,MVAFR1,2025-07-06 02:02,MYLU,mvafr1,2.033333333,26.03333333,2025-07-05,2001-07-05,MYLU,2025
1889,MYLU,MVAFR1,2025-07-06 02:02,MYLU,mvafr1,2.033333333,26.03333333,2025-07-05,2001-07-05,MYLU,2025
1890,MYLU,MVAFR1,2025-07-06 02:02,MYLU,mvafr1,2.033333333,26.03333333,2025-07-05,2001-07-05,MYLU,2025
1891,MYLU,MVAFR1,2025-07-06 02:02,MYLU,mvafr1,2.033333333,26.03333333,2025-07-05,2001-07-05,MYLU,2025
1892,MYLU,MVAFR1,2025-07-06 02:03,MYLU,mvafr1,2.05,26.05,2025-07-05,2001-07-05,MYLU,2025
1893,MYLU,MVAFR1,2025-07-06 02:03,MYLU,mvafr1,2.05,26.05,2025-07-05,2001-07-05,MYLU,2025
1894,MYLU,MVAFR1,2025-07-06 02:03,MYLU,mvafr1,2.05,26.05,2025-07-05,2001-07-05,MYLU,2025
1895,NOID,MVAFR1,2025-07-06 02:04,NOID,mvafr1,2.066666667,26.06666667,2025-07-05,2001-07-05,Unidentified,2025
1896,NOID,MVAFR1,2025-07-06 02:04,NOID,mvafr1,2.066666667,26.06666667,2025-07-05,2001-07-05,Unidentified,2025
1897,MYLU,MVAFR1,2025-07-06 02:04,MYLU,mvafr1,2.066666667,26.06666667,2025-07-05,2001-07-05,MYLU,2025
1898,MYLU,MVAFR1,2025-07-06 02:05,MYLU,mvafr1,2.083333333,26.08333333,2025-07-05,2001-07-05,MYLU,2025
1899,NOID,MVAFR1,2025-07-06 02:05,NOID,mvafr1,2.083333333,26.08333333,2025-07-05,2001-07-05,Unidentified,2025
1900,MYLU,MVAFR1,2025-07-06 02:05,MYLU,mvafr1,2.083333333,26.08333333,2025-07-05,2001-07-05,MYLU,2025
1901,MYLU,MVAFR1,2025-07-06 02:05,MYLU,mvafr1,2.083333333,26.08333333,2025-07-05,2001-07-05,MYLU,2025
1902,LANO,MVAFR1,2025-07-06 02:12,LANO,mvafr1,2.2,26.2,2025-07-05,2001-07-05,LANO,2025
1903,MYLU,MVAFR1,2025-07-06 02:22,MYLU,mvafr1,2.366666667,26.36666667,2025-07-05,2001-07-05,MYLU,2025
1904,MYLU,MVAFR1,2025-07-06 02:22,MYLU,mvafr1,2.366666667,26.36666667,2025-07-05,2001-07-05,MYLU,2025
1905,NOID,MVAFR1,2025-07-06 02:22,NOID,mvafr1,2.366666667,26.36666667,2025-07-05,2001-07-05,Unidentified,2025
1906,NOID,MVAFR1,2025-07-06 02:24,NOID,mvafr1,2.4,26.4,2025-07-05,2001-07-05,Unidentified,2025
1907,MYLU,MVAFR1,2025-07-06 02:25,MYLU,mvafr1,2.416666667,26.41666667,2025-07-05,2001-07-05,MYLU,2025
1908,MYLU,MVAFR1,2025-07-06 02:26,MYLU,mvafr1,2.433333333,26.43333333,2025-07-05,2001-07-05,MYLU,2025
1909,MYLU,MVAFR1,2025-07-06 02:26,MYLU,mvafr1,2.433333333,26.43333333,2025-07-05,2001-07-05,MYLU,2025
1910,MYLU,MVAFR1,2025-07-06 02:26,MYLU,mvafr1,2.433333333,26.43333333,2025-07-05,2001-07-05,MYLU,2025
1911,MYLU,MVAFR1,2025-07-06 02:27,MYLU,mvafr1,2.45,26.45,2025-07-05,2001-07-05,MYLU,2025
1912,MYLU,MVAFR1,2025-07-06 02:27,MYLU,mvafr1,2.45,26.45,2025-07-05,2001-07-05,MYLU,2025
1913,MYLU,MVAFR1,2025-07-06 02:27,MYLU,mvafr1,2.45,26.45,2025-07-05,2001-07-05,MYLU,2025
1914,MYLU,MVAFR1,2025-07-06 02:28,MYLU,mvafr1,2.466666667,26.46666667,2025-07-05,2001-07-05,MYLU,2025
1915,NOID,MVAFR1,2025-07-06 02:29,NOID,mvafr1,2.483333333,26.48333333,2025-07-05,2001-07-05,Unidentified,2025
1916,NOID,MVAFR1,2025-07-06 02:31,NOID,mvafr1,2.516666667,26.51666667,2025-07-05,2001-07-05,Unidentified,2025
1917,NOID,MVAFR1,2025-07-06 02:31,NOID,mvafr1,2.516666667,26.51666667,2025-07-05,2001-07-05,Unidentified,2025
1918,LANO,MVAFR1,2025-07-06 02:31,LANO,mvafr1,2.516666667,26.51666667,2025-07-05,2001-07-05,LANO,2025
1919,MYLU,MVAFR1,2025-07-06 02:36,MYLU,mvafr1,2.6,26.6,2025-07-05,2001-07-05,MYLU,2025
1920,MYLU,MVAFR1,2025-07-06 02:36,MYLU,mvafr1,2.6,26.6,2025-07-05,2001-07-05,MYLU,2025
1921,MYLU,MVAFR1,2025-07-06 02:36,MYLU,mvafr1,2.6,26.6,2025-07-05,2001-07-05,MYLU,2025
1922,NOID,MVAFR1,2025-07-06 02:39,NOID,mvafr1,2.65,26.65,2025-07-05,2001-07-05,Unidentified,2025
1923,MYLU,MVAFR1,2025-07-06 02:39,MYLU,mvafr1,2.65,26.65,2025-07-05,2001-07-05,MYLU,2025
1924,NOID,MVAFR1,2025-07-06 02:39,NOID,mvafr1,2.65,26.65,2025-07-05,2001-07-05,Unidentified,2025
1925,LANO,MVAFR1,2025-07-06 02:43,LANO,mvafr1,2.716666667,26.71666667,2025-07-05,2001-07-05,LANO,2025
1926,MYLU,MVAFR1,2025-07-06 02:44,MYLU,mvafr1,2.733333333,26.73333333,2025-07-05,2001-07-05,MYLU,2025
1927,MYEV,MVAFR1,2025-07-06 02:49,MYEV,mvafr1,2.816666667,26.81666667,2025-07-05,2001-07-05,MYEV,2025
1928,MYLU,MVAFR1,2025-07-06 02:51,MYLU,mvafr1,2.85,26.85,2025-07-05,2001-07-05,MYLU,2025
1929,MYLU,MVAFR1,2025-07-06 02:53,MYLU,mvafr1,2.883333333,26.88333333,2025-07-05,2001-07-05,MYLU,2025
1930,MYLU,MVAFR1,2025-07-06 02:53,MYLU,mvafr1,2.883333333,26.88333333,2025-07-05,2001-07-05,MYLU,2025
1931,MYLU,MVAFR1,2025-07-06 02:53,MYLU,mvafr1,2.883333333,26.88333333,2025-07-05,2001-07-05,MYLU,2025
1932,MYLU,MVAFR1,2025-07-06 02:53,MYLU,mvafr1,2.883333333,26.88333333,2025-07-05,2001-07-05,MYLU,2025
1933,MYLU,MVAFR1,2025-07-06 02:53,MYLU,mvafr1,2.883333333,26.88333333,2025-07-05,2001-07-05,MYLU,2025
1934,MYLU,MVAFR1,2025-07-06 02:53,MYLU,mvafr1,2.883333333,26.88333333,2025-07-05,2001-07-05,MYLU,2025
1935,NOID,MVAFR1,2025-07-06 03:01,NOID,mvafr1,3.016666667,27.01666667,2025-07-05,2001-07-05,Unidentified,2025
1936,MYLU,MVAFR1,2025-07-06 03:01,MYLU,mvafr1,3.016666667,27.01666667,2025-07-05,2001-07-05,MYLU,2025
1937,MYLU,MVAFR1,2025-07-06 03:02,MYLU,mvafr1,3.033333333,27.03333333,2025-07-05,2001-07-05,MYLU,2025
1938,MYLU,MVAFR1,2025-07-06 03:02,MYLU,mvafr1,3.033333333,27.03333333,2025-07-05,2001-07-05,MYLU,2025
1939,MYLU,MVAFR1,2025-07-06 03:07,MYLU,mvafr1,3.116666667,27.11666667,2025-07-05,2001-07-05,MYLU,2025
1940,MYLU,MVAFR1,2025-07-06 03:10,MYLU,mvafr1,3.166666667,27.16666667,2025-07-05,2001-07-05,MYLU,2025
1941,MYLU,MVAFR1,2025-07-06 03:14,MYLU,mvafr1,3.233333333,27.23333333,2025-07-05,2001-07-05,MYLU,2025
1942,MYLU,MVAFR1,2025-07-06 03:14,MYLU,mvafr1,3.233333333,27.23333333,2025-07-05,2001-07-05,MYLU,2025
1943,MYLU,MVAFR1,2025-07-06 03:14,MYLU,mvafr1,3.233333333,27.23333333,2025-07-05,2001-07-05,MYLU,2025
1944,MYLU,MVAFR1,2025-07-06 03:15,MYLU,mvafr1,3.25,27.25,2025-07-05,2001-07-05,MYLU,2025
1945,MYLU,MVAFR1,2025-07-06 03:15,MYLU,mvafr1,3.25,27.25,2025-07-05,2001-07-05,MYLU,2025
1946,MYLU,MVAFR1,2025-07-06 03:15,MYLU,mvafr1,3.25,27.25,2025-07-05,2001-07-05,MYLU,2025
1947,NOID,MVAFR1,2025-07-06 03:15,NOID,mvafr1,3.25,27.25,2025-07-05,2001-07-05,Unidentified,2025
1948,MYLU,MVAFR1,2025-07-06 03:15,MYLU,mvafr1,3.25,27.25,2025-07-05,2001-07-05,MYLU,2025
1949,MYLU,MVAFR1,2025-07-06 03:16,MYLU,mvafr1,3.266666667,27.26666667,2025-07-05,2001-07-05,MYLU,2025
1950,MYLU,MVAFR1,2025-07-06 03:16,MYLU,mvafr1,3.266666667,27.26666667,2025-07-05,2001-07-05,MYLU,2025
1951,MYLU,MVAFR1,2025-07-06 03:16,MYLU,mvafr1,3.266666667,27.26666667,2025-07-05,2001-07-05,MYLU,2025
1952,MYLU,MVAFR1,2025-07-06 03:17,MYLU,mvafr1,3.283333333,27.28333333,2025-07-05,2001-07-05,MYLU,2025
1953,MYLU,MVAFR1,2025-07-06 03:17,MYLU,mvafr1,3.283333333,27.28333333,2025-07-05,2001-07-05,MYLU,2025
1954,MYLU,MVAFR1,2025-07-06 03:17,MYLU,mvafr1,3.283333333,27.28333333,2025-07-05,2001-07-05,MYLU,2025
